,iai_serial_no,iai_type,iai_bnk_account_no,iai_bnk_customer_id,iai_bnk_branch_cd,iai_bnk_account_type,iai_bnk_account_ex_new_flg,iai_bnk_account_open_dt,iai_bnk_account_status,iai_match_account_no,iai_match_account_open_dt,iai_match_account_status,iai_entered_by,iai_entry_dt,iai_modified_by,iai_modify_dt,iai_eba_upload_flg,iai_eba_upload_dt,iai_ikit_flg,iai_xchange_next_status,iai_cp_code,iai_cpcode_status,iai_ats_class_status,iai_cdx_class_status,iai_ucctoats_status,iai_ucctoats_dt,iai_class_download_run_no,iai_modify_dt_run_no,iai_bnk_account_flag,iai_comm_class_status,iai_ifsc_cd,iai_bank_type,iai_enable_for_dwld,iai_mf_ucc_bnk_slot_no,iai_bnk_change_dt,iai_bnk_account_flag_change_dt
0,9000080000,RI,001701000027,,0017,SH,N,2022-11-25,10,8500256333,2010-03-25 15:41:35,35,702837,2008-03-14 10:23:33,C707065,2016-05-16 16:43:59,,,N,,N6641286I,,,,,,,,A,60,,ICICI,,1,,
1,9820111111,RI,001724531200,,0004,JA,E,2023-06-09,14,8520111111,2010-03-25 16:34:58,35,,2008-06-03 15:40:59,737612,2023-06-27 12:32:15,,,,,,,,,,,,,A,60,,ICICI,,1,,
2,1000088559,NRO_NON_PINS,001701020720,,0017,SH,E,,14,,,31,702837,2008-07-21 15:25:22,,,,,N,,QQQQQQQQQQQQ,55.0,,,,,,,A,60,,ICICI,,1,,
3,9900000015,NRO_PINS,001700003150,,0017,SH,E,,14,,,30,704627,2008-09-10 14:47:03,SYSTEM,2017-07-25 18:14:25,,,N,,,,,,,,,,I,60,,ICICI,,1,,
4,9900000016,NRE_PINS,001700000115,,0017,SH,E,,14,6500000116,2008-09-11 16:39:10,35,704627,2008-09-10 14:51:17,SYSTEM,2017-07-26 12:31:45,,,N,,,,,,,,,,I,60,,ICICI,,1,,
5,9900000021,NRO_PINS,009769403262,,0017,SH,E,,14,7500000021,2008-09-12 16:39:20,35,704627,2008-09-12 12:10:46,SYSTEM,2017-07-26 12:31:45,,,N,,,,,,,,,,I,60,,ICICI,,1,,
6,9009992345,RI,001701000895,5055175,0017,SH,E,2008-09-12,14,,,31,700234,2008-09-12 15:43:03,SYSTEM,2017-07-25 18:14:25,,,Y,,,,,,,,,,I,60,,ICICI,,1,,
7,9001105555,RI,001701539900,49009555,0017,SH,E,,11,,,30,700234,2008-09-16 15:46:49,SYSTEM,2017-07-25 18:14:25,,,Y,,,,,,,,,,I,60,,ICICI,,1,,
8,4400000031,RI,001744000031,,0017,SH,E,2011-12-01,14,8500111131,2008-09-06 16:40:04,35,704627,2008-09-16 16:40:17,SYSTEM,2017-07-26 12:31:45,,,N,,,,,60.0,,,,,I,60,,ICICI,,1,,
9,4400000032,NRE_NON_PINS,001744000232,,0017,SH,E,,14,6510858032,2005-09-18 18:55:46,35,704627,2008-09-16 16:56:30,,,,,N,,,,,,,,,,A,60,,ICICI,,1,,
